subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S05,ArgusI,C3,threshold,single_pulse,200,,179.7927546,cathodic_first,0.075,1,0.075,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,97.39168914,cathodic_first,0.15,1,0.15,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,64.6904427,cathodic_first,0.22,1,0.22,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,33.03917114,cathodic_first,0.53,1,0.53,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,29.33335512,cathodic_first,0.75,1,0.75,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,24.72130315,cathodic_first,0.95,1,0.95,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,18.34451129,cathodic_first,2,1,2,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200,,14.64932518,cathodic_first,4,1,4,,,,,,,,110.3,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,86.58250943,cathodic_first,0.075,1,0.075,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,51.16361041,cathodic_first,0.15,1,0.15,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,38.50683558,cathodic_first,0.22,1,0.22,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,25.10926814,cathodic_first,0.53,1,0.53,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,21.02988946,cathodic_first,0.75,1,0.75,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,22.92198684,cathodic_first,0.95,1,0.95,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,15.53226228,cathodic_first,2,1,2,,,,,,,,10,fig_3
S06,ArgusI,A1,threshold,single_pulse,200,,16.99740792,cathodic_first,4,1,4,,,,,,,,10,fig_3
S05,ArgusI,B3,threshold,single_pulse,200,,208.8262325,cathodic_first,0.075,1,0.075,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,125.129088,cathodic_first,0.15,1,0.15,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,69.97245058,cathodic_first,0.22,1,0.22,,,,,,,,143,fig_s2.1
S05,ArgusI,B3,threshold,single_pulse,200,,48.19545597,cathodic_first,0.53,1,0.53,,,,,,,,143,fig_s2.1
