subject,implant,electrode,task,stim_type,stim_dur,stim_freq,stim_amp,pulse_type,pulse_dur,pulse_num,interphase_dur,delay_dur,ref_stim_type,ref_freq,ref_amp,ref_amp_factor,ref_pulse_dur,ref_interphase_dur,theta,source
S05,ArgusI,C3,threshold,single_pulse,200.0,,179.79275457184326,cathodic_first,0.075,1.0,0.075,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,97.39168913590723,cathodic_first,0.15,1.0,0.15,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,64.690442704251,cathodic_first,0.22,1.0,0.22,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,33.03917114198515,cathodic_first,0.53,1.0,0.53,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,29.333355116487457,cathodic_first,0.75,1.0,0.75,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,24.72130314516129,cathodic_first,0.95,1.0,0.95,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,18.34451129415489,cathodic_first,2.0,1.0,2.0,,,,,,,,110.3,fig_3
S05,ArgusI,C3,threshold,single_pulse,200.0,,14.649325176468814,cathodic_first,4.0,1.0,4.0,,,,,,,,110.3,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,86.58250943452768,cathodic_first,0.075,1.0,0.075,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,51.16361041172639,cathodic_first,0.15,1.0,0.15,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,38.50683557582357,cathodic_first,0.22,1.0,0.22,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,25.109268143037216,cathodic_first,0.53,1.0,0.53,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,21.029889457789977,cathodic_first,0.75,1.0,0.75,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,22.921986843631093,cathodic_first,0.95,1.0,0.95,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,15.532262275182712,cathodic_first,2.0,1.0,2.0,,,,,,,,10.0,fig_3
S06,ArgusI,A1,threshold,single_pulse,200.0,,16.997407917836632,cathodic_first,4.0,1.0,4.0,,,,,,,,10.0,fig_3
